pool,token_id,owner,events,adds,removes,zeros,net_liquidity,initial_capital_usdg,additional_capital_usdg,capital_deployed_usdg,realized_withdrawals_usdg,realized_fees_usdg,residual_fire,residual_usdg,current_inventory_usdg,net_pnl_usdg,roi_pct,first_seen,last_seen
FIRE_USDG_40pct,379757,0x7777de7a669c6e76e059fae0e15a0ea041fd752c,16,5,1,10,3150309764856213,105.429970108212699406807484476,135.907943482688262883313530828,241.337913590900962290121015304,59.596553652982089099819292216,214.583217735696653458194180700,115960.353539085782715649511850341994541001841491167044341357,85.5848685488421569339285214462661078095047553005486737686084,178.259919255865358137144748719012028478695263012923410938044,211.101777053643138405037206331012028478695263012923410938044,87.4714519209310835778690477439424676276443288512037893436511,2026-07-28T00:24:11+00:00,2026-08-08T21:24:39+00:00
FIRE_USDG_40pct,389503,0x1aa511c41636dc4e1dafe5092157eb606da01d03,17,10,1,6,2476822363547528,19.926648224935627338185959912,163.308822432506064887844945160,183.235470657441692226030905072,39.24301834360410158403967036,97.597394269351755677623851604,91169.8272133548230942155592778485641469785256211308032830058,67.2881501266345740448728632758903150445689432351036424702907,140.150711356238895242477561388509776116577592997408895930856,93.755653311753060278110178280509776116577592997408895930856,51.1667598939012453071535417459768256256625051399867972177437,2026-07-28T22:38:27+00:00,2026-08-08T20:50:49+00:00
FIRE_USDG_40pct,407995,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,14,7,0,7,5218902156910967,140.415354318974744887745072852,181.261733802109458957339768744,321.677088121084203845084841596,0E-9,195.951413365928656539848649628,192103.565799319125838940422325811569839103331761316467865154,141.782582795911311694765579052857283038757521141569660096009,295.310984168463959788743408813956586407889547471886735947969,169.585309413308412483507216845956586407889547471886735947969,52.7191135694046986472991972140407878077286250339101307728285,2026-07-30T16:28:51+00:00,2026-08-08T21:08:33+00:00
FIRE_USDG_40pct,420858,0x490f1d47c41ba36f103a8db40b3c4db532b41899,10,5,2,3,0,118.288065860668962886303642564,204.158846704879719388236488968,322.446912565548682274540131532,341.956759186122553655838486236,29.098207069226748240346348716,0,0,0E-9,48.608053689800619621644703420,15.0747461971493748240439233896619579015323899262702378913911,2026-07-31T12:27:52+00:00,2026-08-02T20:46:59+00:00
FIRE_USDG_40pct,445756,0x490f1d47c41ba36f103a8db40b3c4db532b41899,2,1,1,0,0,17.357317121874460711220198824,0E-9,17.357317121874460711220198824,18.107939823961273005066523636,0E-9,0,0,0E-9,0.750622702086812293846324812,4.32453182030559480802111858273733920585534008765410602016648,2026-08-02T23:21:55+00:00,2026-08-05T03:07:43+00:00
FIRE_USDG_50pct,188625,0xe49193acd219557a150e35ccc2a66f89c42482e6,28,7,4,17,0,24.82494937790655420464332896,205.209964713340548882652434708,230.034914091247103087295763668,265.006527097763713717603051544,566.309017742738924657453799820,0,0,0E-9,601.280630749255535287761087696,261.386682593211811127710176504744561188883496625870443449840,2026-07-19T02:39:43+00:00,2026-07-30T15:34:19+00:00
FIRE_USDG_50pct,201426,0x271070932c8111fb474a3ef55b9a758fd6b115cc,17,7,1,9,0,8.968458817236828015632612928,40.337555501130096691447497840,49.306014318366924707080110768,47.750480985005974382359752792,58.304902359045938827779765432,0,0,0E-9,56.749369025684988503059407456,115.096240915472554417027846013581303490777030954222723836871,2026-07-19T16:38:55+00:00,2026-07-27T15:18:54+00:00
FIRE_USDG_50pct,207093,0x1aa511c41636dc4e1dafe5092157eb606da01d03,28,7,2,19,395919647829985,6.692383941590211395158893144,115.304251719433641038067913540,121.996635661023852433226806684,98.541128118216457190953479992,396.429271409349075516452084268,15943.1272502371761649698082812919851763524828189686173574511,9.83197117334650859109105741225064827819575789568130774621576,22.5736546992270588334302683114260776631959567546697508638213,395.547418565768739107609025887426077663195956754669750863821,324.228136638804356878628608545768461709136706687765460989584,2026-07-19T21:10:48+00:00,2026-08-08T20:49:29+00:00
FIRE_USDG_50pct,211961,0x7777de7a669c6e76e059fae0e15a0ea041fd752c,31,7,4,20,1219575934860054,37.151312081207393989917421516,275.417377510032557853953996944,312.568689591239951843871418460,236.837151672398517575688518180,610.639711875406450366377711804,49110.6072339970005627987332837009838899203955194213517107939,30.2860327871382885257707004379442703045113776231188245771004,69.5350336461197553875571968833449618254001980406582911789600,604.443207602684771485752008407344961825400198040658291178960,193.379320364154891691252155919744450786180075763106822388384,2026-07-20T01:59:50+00:00,2026-08-08T21:25:47+00:00
FIRE_USDG_50pct,286870,0x490f1d47c41ba36f103a8db40b3c4db532b41899,9,5,2,2,0,3.503184375632416960593355304,33.998548365347977577425412404,37.501732740980394538018767708,37.379455153413404919798644196,4.543719205955362657226151724,0,0,0E-9,4.421441618388373039006028212,11.7899662101660661940051514320319013032978935812212155180465,2026-07-23T00:31:34+00:00,2026-07-23T16:55:00+00:00
FIRE_USDG_50pct,307534,0x490f1d47c41ba36f103a8db40b3c4db532b41899,2,1,1,0,0,3.021222419899540728078494396,0E-9,3.021222419899540728078494396,3.0212214198995407280776952,0E-9,0,0,0E-9,-0.000001000000000000000799196,-0.0000330991850654031621917017197034024517432993905575701086777145,2026-07-23T14:43:34+00:00,2026-07-23T16:58:35+00:00
FIRE_USDG_50pct,320817,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16,6,0,10,6186910130952156,54.274346178619089505921344844,304.345047225083061662782404316,358.619393403702151168703749160,0E-9,559.086181438627752366302126728,249138.167413982445045544473970219606507918875097976438546612,153.641079428642951475706859805720782421803273913889744153592,352.751306273228065626325821224824411064506007216692121934290,553.218094308153666823924198792824411064506007216692121934290,154.263295427916087270186845986709265221895242369916280512429,2026-07-24T01:40:36+00:00,2026-08-08T21:12:22+00:00
FIRE_USDG_50pct,320895,0x490f1d47c41ba36f103a8db40b3c4db532b41899,5,2,1,2,0,10.827357745038393654338584528,6.640122952669176048780930996,17.467480697707569703119515524,17.832846986658042006621934884,10.370116665324534737737804688,0,0,0E-9,10.735482954275007041240224048,61.4598243448119606333970138585842242517651405328098979050993,2026-07-24T01:45:14+00:00,2026-07-24T20:04:11+00:00
FIRE_USDG_50pct,338210,0x490f1d47c41ba36f103a8db40b3c4db532b41899,4,1,2,1,0,27.55675268089266904988166928,0E-9,27.55675268089266904988166928,28.367982164897423380419801908,0.223265533898898935649531272,0,0,0E-9,1.034495017903653266187663900,3.75405269947119908477996032765769896085729455734146042034693,2026-07-24T20:18:12+00:00,2026-07-27T00:58:23+00:00
FIRE_USDG_50pct,369065,0x490f1d47c41ba36f103a8db40b3c4db532b41899,8,4,3,1,0,15.092400652672188985237700776,114.461037636520228048736377040,129.553438289192417033974077816,132.316722314780838983093454544,0.839143718555185093800210156,0,0,0E-9,3.602427744143607042919586884,2.78065004813085543856705872003902701640741778159521272294874,2026-07-27T03:13:33+00:00,2026-07-31T12:26:43+00:00
FIRE_USDG_50pct,445765,0x490f1d47c41ba36f103a8db40b3c4db532b41899,2,1,1,0,0,17.448701189672896685938473316,0E-9,17.448701189672896685938473316,17.44870018967289668593767412,0E-9,0,0,0E-9,-0.000001000000000000000799196,-0.00000573108559273085568898738943320539678763540086283993848376521,2026-08-02T23:22:33+00:00,2026-08-05T03:04:37+00:00
FIRE_USDG_50pct,500556,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,5,2,1,2,0,3.069424836947954108285817716,1.295912130927309291333440876,4.365336967875263399619258592,4.024632476741253197319922460,2.03429546113722831881173284,0,0,0E-9,1.693590970003218116512396708,38.7963399496176385904536017104707605045720600459887450600295,2026-08-06T02:01:14+00:00,2026-08-08T23:22:30+00:00
FIRE_USDG_50pct,526790,0x677c32e3d7993e04ffbd910566ee9dff59448070,3,2,0,1,1843815979142453,64.288237275179085838999293616,41.059755159029737561301280984,105.347992434208823400300574600,0E-9,38.847333427451894429067326616,74247.8756550926107069277835566762785495127673478322913614465,45.78794120282937324007278057706245444985541735614646584907,105.126546434876767346606637484423909561511822969464641775973,38.625887428119838375373389500423909561511822969464641775973,36.6650436668189970535671912741419637770739495789100178107082,2026-08-06T21:49:08+00:00,2026-08-08T22:05:03+00:00
